"Year","SPY_Date","SPY_AdjClose","QQQ_Date","QQQ_AdjClose","IsPartialYear"
"1993","1993-12-31","26.213321685791",,,"False"
"1994","1994-12-30","26.3174781799316",,,"False"
"1995","1995-12-29","36.3310050964355",,,"False"
"1996","1996-12-31","44.5045433044434",,,"False"
"1997","1997-12-31","59.4025230407715",,,"False"
"1998","1998-12-31","76.4465408325195",,,"False"
"1999","1999-12-31","92.0334854125977","1999-12-31","76.9957885742188","False"
"2000","2000-12-29","83.0680541992188","2000-12-29","49.1888236999512","False"
"2001","2001-12-31","73.3004837036133","2001-12-31","32.7869300842285","False"
"2002","2002-12-31","57.4788208007813","2002-12-31","20.5350246429443","False"
"2003","2003-12-31","73.6772766113281","2003-12-31","30.7344837188721","False"
"2004","2004-12-31","81.5592269897461","2004-12-31","33.9734344482422","False"
"2005","2005-12-30","85.4971237182617","2005-12-30","34.5052604675293","False"
"2006","2006-12-29","99.0443572998047","2006-12-29","36.9703559875488","False"
"2007","2007-12-31","104.141380310059","2007-12-31","44.0050926208496","False"
"2008","2008-12-31","65.8225479125977","2008-12-31","25.6430168151855","False"
"2009","2009-12-31","83.1679763793945","2009-12-31","39.6656608581543","False"
"2010","2010-12-31","95.6898498535156","2010-12-31","47.6558265686035","False"
"2011","2011-12-30","97.5031814575195","2011-12-30","49.3122406005859","False"
"2012","2012-12-31","113.094261169434","2012-12-31","58.2439460754395","False"
"2013","2013-12-31","149.632476806641","2013-12-31","79.5811462402344","False"
"2014","2014-12-31","169.778717041016","2014-12-31","94.8459320068359","False"
"2015","2015-12-31","171.874267578125","2015-12-31","103.79549407959","False"
"2016","2016-12-30","192.49560546875","2016-12-30","111.162788391113","False"
"2017","2017-12-29","234.277542114258","2017-12-29","147.472503662109","False"
"2018","2018-12-31","223.573333740234","2018-12-31","147.286376953125","False"
"2019","2019-12-31","293.381591796875","2019-12-31","204.671447753906","False"
"2020","2020-12-31","347.163177490234","2020-12-31","303.744842529297","False"
"2021","2021-12-31","446.899017333984","2021-12-31","387.030914306641","False"
"2022","2022-12-30","365.673400878906","2022-12-30","260.947875976563","False"
"2023","2023-12-29","461.391357421875","2023-12-29","404.092346191406","False"
"2024","2024-12-31","576.21533203125","2024-12-31","507.452117919922","False"
"2025","2025-12-31","678.315246582031","2025-12-31","612.862854003906","False"
"2026","2026-07-24","738.929992675781","2026-07-24","684.22998046875","True"
